Pickup Location,hour,weekday,ride_count,lat,lon,weekday_encoded,previous_demand,Demand_Category
Maidan Garhi,15,Monday,7,28.63624,77.18504,0,2,Medium
Maidan Garhi,15,Saturday,6,28.63624,77.18504,5,6,Medium
Maidan Garhi,15,Sunday,7,28.63624,77.18504,6,4,Medium
Maidan Garhi,15,Thursday,8,28.63624,77.18504,3,5,High
Maidan Garhi,15,Tuesday,5,28.63624,77.18504,1,5,Medium
Maidan Garhi,15,Wednesday,11,28.63624,77.18504,2,3,High
Maidan Garhi,16,Friday,7,28.63624,77.18504,4,8,Medium
Maidan Garhi,16,Monday,9,28.63624,77.18504,0,7,High
Maidan Garhi,16,Saturday,7,28.63624,77.18504,5,6,Medium
Maidan Garhi,16,Sunday,6,28.63624,77.18504,6,7,Medium
Maidan Garhi,16,Thursday,8,28.63624,77.18504,3,8,High
Maidan Garhi,16,Tuesday,10,28.63624,77.18504,1,5,High
Maidan Garhi,16,Wednesday,8,28.63624,77.18504,2,11,High
Maidan Garhi,17,Friday,8,28.63624,77.18504,4,7,High
Maidan Garhi,17,Monday,6,28.63624,77.18504,0,9,Medium
Maidan Garhi,17,Saturday,8,28.63624,77.18504,5,7,High
Maidan Garhi,17,Sunday,6,28.63624,77.18504,6,6,Medium
Maidan Garhi,17,Thursday,3,28.63624,77.18504,3,8,Low
Maidan Garhi,17,Tuesday,5,28.63624,77.18504,1,10,Medium
Maidan Garhi,17,Wednesday,10,28.63624,77.18504,2,8,High
Maidan Garhi,18,Friday,14,28.63624,77.18504,4,8,High
Maidan Garhi,18,Monday,7,28.63624,77.18504,0,6,Medium
Maidan Garhi,18,Saturday,11,28.63624,77.18504,5,8,High
Maidan Garhi,18,Sunday,11,28.63624,77.18504,6,6,High
Maidan Garhi,18,Thursday,11,28.63624,77.18504,3,3,High
Maidan Garhi,18,Tuesday,13,28.63624,77.18504,1,5,High
Maidan Garhi,18,Wednesday,13,28.63624,77.18504,2,10,High
Maidan Garhi,19,Friday,10,28.63624,77.18504,4,14,High
Maidan Garhi,19,Monday,11,28.63624,77.18504,0,7,High
Maidan Garhi,19,Saturday,10,28.63624,77.18504,5,11,High
Maidan Garhi,19,Sunday,6,28.63624,77.18504,6,11,Medium
Maidan Garhi,19,Thursday,11,28.63624,77.18504,3,11,High
Maidan Garhi,19,Tuesday,13,28.63624,77.18504,1,13,High
Maidan Garhi,19,Wednesday,6,28.63624,77.18504,2,13,Medium
Maidan Garhi,20,Friday,7,28.63624,77.18504,4,10,Medium
Maidan Garhi,20,Monday,14,28.63624,77.18504,0,11,High
Maidan Garhi,20,Saturday,5,28.63624,77.18504,5,10,Medium
Maidan Garhi,20,Sunday,11,28.63624,77.18504,6,6,High
Maidan Garhi,20,Thursday,6,28.63624,77.18504,3,11,Medium
Maidan Garhi,20,Tuesday,5,28.63624,77.18504,1,13,Medium
Maidan Garhi,20,Wednesday,7,28.63624,77.18504,2,6,Medium
Maidan Garhi,21,Friday,7,28.63624,77.18504,4,7,Medium
Maidan Garhi,21,Monday,10,28.63624,77.18504,0,14,High
Maidan Garhi,21,Saturday,2,28.63624,77.18504,5,5,Low
Maidan Garhi,21,Sunday,6,28.63624,77.18504,6,11,Medium
Maidan Garhi,21,Thursday,4,28.63624,77.18504,3,6,Low
Maidan Garhi,21,Tuesday,10,28.63624,77.18504,1,5,High
Maidan Garhi,21,Wednesday,9,28.63624,77.18504,2,7,High
Maidan Garhi,22,Friday,5,28.63624,77.18504,4,7,Medium
Maidan Garhi,22,Monday,4,28.63624,77.18504,0,10,Low
Maidan Garhi,22,Saturday,4,28.63624,77.18504,5,2,Low
Maidan Garhi,22,Sunday,8,28.63624,77.18504,6,6,High
Maidan Garhi,22,Thursday,3,28.63624,77.18504,3,4,Low
Maidan Garhi,22,Tuesday,6,28.63624,77.18504,1,10,Medium
Maidan Garhi,22,Wednesday,6,28.63624,77.18504,2,9,Medium
Maidan Garhi,23,Friday,2,28.63624,77.18504,4,5,Low
Maidan Garhi,23,Monday,4,28.63624,77.18504,0,4,Low
Maidan Garhi,23,Saturday,2,28.63624,77.18504,5,4,Low
Maidan Garhi,23,Sunday,1,28.63624,77.18504,6,8,Low
Maidan Garhi,23,Thursday,2,28.63624,77.18504,3,3,Low
Maidan Garhi,23,Tuesday,1,28.63624,77.18504,1,6,Low
Maidan Garhi,23,Wednesday,2,28.63624,77.18504,2,6,Low
Malviya Nagar,0,Monday,2,28.54896,77.21128,0,0,Low
Malviya Nagar,0,Thursday,3,28.54896,77.21128,3,0,Low
Malviya Nagar,0,Wednesday,2,28.54896,77.21128,2,0,Low
Malviya Nagar,1,Monday,2,28.54896,77.21128,0,2,Low
Malviya Nagar,1,Sunday,2,28.54896,77.21128,6,0,Low
Malviya Nagar,1,Thursday,1,28.54896,77.21128,3,3,Low
Malviya Nagar,1,Tuesday,1,28.54896,77.21128,1,0,Low
Malviya Nagar,1,Wednesday,1,28.54896,77.21128,2,2,Low
Malviya Nagar,2,Sunday,2,28.54896,77.21128,6,2,Low
Malviya Nagar,2,Thursday,2,28.54896,77.21128,3,1,Low
Malviya Nagar,2,Tuesday,3,28.54896,77.21128,1,1,Low
Malviya Nagar,2,Wednesday,1,28.54896,77.21128,2,1,Low
Malviya Nagar,3,Friday,2,28.54896,77.21128,4,0,Low
Malviya Nagar,3,Monday,2,28.54896,77.21128,0,0,Low
Malviya Nagar,3,Sunday,1,28.54896,77.21128,6,2,Low
Malviya Nagar,3,Thursday,1,28.54896,77.21128,3,2,Low
Malviya Nagar,3,Tuesday,1,28.54896,77.21128,1,3,Low
Malviya Nagar,3,Wednesday,2,28.54896,77.21128,2,1,Low
Malviya Nagar,4,Friday,3,28.54896,77.21128,4,2,Low
Malviya Nagar,4,Saturday,3,28.54896,77.21128,5,0,Low
Malviya Nagar,4,Sunday,2,28.54896,77.21128,6,1,Low
Malviya Nagar,4,Thursday,2,28.54896,77.21128,3,1,Low
Malviya Nagar,4,Tuesday,1,28.54896,77.21128,1,1,Low
Malviya Nagar,4,Wednesday,1,28.54896,77.21128,2,2,Low
Malviya Nagar,5,Friday,2,28.54896,77.21128,4,3,Low
Malviya Nagar,5,Monday,3,28.54896,77.21128,0,0,Low
Malviya Nagar,5,Saturday,6,28.54896,77.21128,5,3,Medium
Malviya Nagar,5,Sunday,2,28.54896,77.21128,6,2,Low
Malviya Nagar,5,Thursday,6,28.54896,77.21128,3,2,Medium
Malviya Nagar,5,Tuesday,3,28.54896,77.21128,1,1,Low
Malviya Nagar,5,Wednesday,1,28.54896,77.21128,2,1,Low
Malviya Nagar,6,Friday,3,28.54896,77.21128,4,2,Low
Malviya Nagar,6,Monday,2,28.54896,77.21128,0,3,Low
Malviya Nagar,6,Saturday,6,28.54896,77.21128,5,6,Medium
Malviya Nagar,6,Sunday,2,28.54896,77.21128,6,2,Low
Malviya Nagar,6,Thursday,4,28.54896,77.21128,3,6,Low
Malviya Nagar,6,Tuesday,5,28.54896,77.21128,1,3,Medium
Malviya Nagar,6,Wednesday,2,28.54896,77.21128,2,1,Low
Malviya Nagar,7,Friday,4,28.54896,77.21128,4,3,Low
Malviya Nagar,7,Monday,6,28.54896,77.21128,0,2,Medium
Malviya Nagar,7,Saturday,4,28.54896,77.21128,5,6,Low
Malviya Nagar,7,Sunday,7,28.54896,77.21128,6,2,Medium
Malviya Nagar,7,Thursday,2,28.54896,77.21128,3,4,Low
Malviya Nagar,7,Wednesday,4,28.54896,77.21128,2,2,Low
Malviya Nagar,8,Friday,10,28.54896,77.21128,4,4,High
Malviya Nagar,8,Monday,5,28.54896,77.21128,0,6,Medium
Malviya Nagar,8,Saturday,9,28.54896,77.21128,5,4,High
Malviya Nagar,8,Sunday,2,28.54896,77.21128,6,7,Low
Malviya Nagar,8,Thursday,9,28.54896,77.21128,3,2,High
Malviya Nagar,8,Tuesday,4,28.54896,77.21128,1,0,Low
Malviya Nagar,8,Wednesday,4,28.54896,77.21128,2,4,Low
Malviya Nagar,9,Friday,11,28.54896,77.21128,4,10,High
Malviya Nagar,9,Monday,7,28.54896,77.21128,0,5,Medium
Malviya Nagar,9,Saturday,10,28.54896,77.21128,5,9,High
Malviya Nagar,9,Sunday,4,28.54896,77.21128,6,2,Low
Malviya Nagar,9,Thursday,6,28.54896,77.21128,3,9,Medium
Malviya Nagar,9,Tuesday,2,28.54896,77.21128,1,4,Low
Malviya Nagar,9,Wednesday,7,28.54896,77.21128,2,4,Medium
Malviya Nagar,10,Friday,15,28.54896,77.21128,4,11,High
Malviya Nagar,10,Monday,6,28.54896,77.21128,0,7,Medium
Malviya Nagar,10,Saturday,3,28.54896,77.21128,5,10,Low
Malviya Nagar,10,Sunday,9,28.54896,77.21128,6,4,High
Malviya Nagar,10,Thursday,3,28.54896,77.21128,3,6,Low
Malviya Nagar,10,Tuesday,3,28.54896,77.21128,1,2,Low
Malviya Nagar,10,Wednesday,13,28.54896,77.21128,2,7,High
Malviya Nagar,11,Friday,5,28.54896,77.21128,4,15,Medium
Malviya Nagar,11,Monday,12,28.54896,77.21128,0,6,High
Malviya Nagar,11,Saturday,8,28.54896,77.21128,5,3,High
Malviya Nagar,11,Sunday,5,28.54896,77.21128,6,9,Medium
Malviya Nagar,11,Thursday,9,28.54896,77.21128,3,3,High
Malviya Nagar,11,Tuesday,8,28.54896,77.21128,1,3,High
Malviya Nagar,11,Wednesday,5,28.54896,77.21128,2,13,Medium
Malviya Nagar,12,Friday,10,28.54896,77.21128,4,5,High
Malviya Nagar,12,Monday,5,28.54896,77.21128,0,12,Medium
Malviya Nagar,12,Saturday,4,28.54896,77.21128,5,8,Low
Malviya Nagar,12,Sunday,4,28.54896,77.21128,6,5,Low
Malviya Nagar,12,Thursday,6,28.54896,77.21128,3,9,Medium
Malviya Nagar,12,Tuesday,9,28.54896,77.21128,1,8,High
Malviya Nagar,12,Wednesday,7,28.54896,77.21128,2,5,Medium
Malviya Nagar,13,Friday,1,28.54896,77.21128,4,10,Low
Malviya Nagar,13,Monday,4,28.54896,77.21128,0,5,Low
Malviya Nagar,13,Saturday,6,28.54896,77.21128,5,4,Medium
Malviya Nagar,13,Sunday,8,28.54896,77.21128,6,4,High
Malviya Nagar,13,Thursday,6,28.54896,77.21128,3,6,Medium
Malviya Nagar,13,Tuesday,4,28.54896,77.21128,1,9,Low
Malviya Nagar,13,Wednesday,6,28.54896,77.21128,2,7,Medium
Malviya Nagar,14,Friday,7,28.54896,77.21128,4,1,Medium
Malviya Nagar,14,Monday,4,28.54896,77.21128,0,4,Low
Malviya Nagar,14,Saturday,6,28.54896,77.21128,5,6,Medium
Malviya Nagar,14,Sunday,7,28.54896,77.21128,6,8,Medium
Malviya Nagar,14,Thursday,5,28.54896,77.21128,3,6,Medium
Malviya Nagar,14,Tuesday,5,28.54896,77.21128,1,4,Medium
Malviya Nagar,14,Wednesday,4,28.54896,77.21128,2,6,Low
Malviya Nagar,15,Friday,9,28.54896,77.21128,4,7,High
Malviya Nagar,15,Monday,7,28.54896,77.21128,0,4,Medium
Malviya Nagar,15,Saturday,9,28.54896,77.21128,5,6,High
Malviya Nagar,15,Sunday,8,28.54896,77.21128,6,7,High
Malviya Nagar,15,Thursday,10,28.54896,77.21128,3,5,High
Malviya Nagar,15,Tuesday,4,28.54896,77.21128,1,5,Low
Malviya Nagar,15,Wednesday,5,28.54896,77.21128,2,4,Medium
Malviya Nagar,16,Friday,5,28.54896,77.21128,4,9,Medium
Malviya Nagar,16,Monday,5,28.54896,77.21128,0,7,Medium
Malviya Nagar,16,Saturday,15,28.54896,77.21128,5,9,High
Malviya Nagar,16,Sunday,3,28.54896,77.21128,6,8,Low
Malviya Nagar,16,Thursday,6,28.54896,77.21128,3,10,Medium
Malviya Nagar,16,Tuesday,8,28.54896,77.21128,1,4,High
Malviya Nagar,16,Wednesday,10,28.54896,77.21128,2,5,High
Malviya Nagar,17,Friday,7,28.54896,77.21128,4,5,Medium
Malviya Nagar,17,Monday,6,28.54896,77.21128,0,5,Medium
Malviya Nagar,17,Saturday,9,28.54896,77.21128,5,15,High
Malviya Nagar,17,Sunday,6,28.54896,77.21128,6,3,Medium
Malviya Nagar,17,Thursday,8,28.54896,77.21128,3,6,High
Malviya Nagar,17,Tuesday,10,28.54896,77.21128,1,8,High
Malviya Nagar,17,Wednesday,11,28.54896,77.21128,2,10,High
Malviya Nagar,18,Friday,12,28.54896,77.21128,4,7,High
Malviya Nagar,18,Monday,10,28.54896,77.21128,0,6,High
Malviya Nagar,18,Saturday,8,28.54896,77.21128,5,9,High
Malviya Nagar,18,Sunday,17,28.54896,77.21128,6,6,High
Malviya Nagar,18,Thursday,4,28.54896,77.21128,3,8,Low
Malviya Nagar,18,Tuesday,8,28.54896,77.21128,1,10,High
Malviya Nagar,18,Wednesday,8,28.54896,77.21128,2,11,High
Malviya Nagar,19,Friday,10,28.54896,77.21128,4,12,High
Malviya Nagar,19,Monday,13,28.54896,77.21128,0,10,High
Malviya Nagar,19,Saturday,13,28.54896,77.21128,5,8,High
Malviya Nagar,19,Sunday,7,28.54896,77.21128,6,17,Medium
Malviya Nagar,19,Thursday,9,28.54896,77.21128,3,4,High
Malviya Nagar,19,Tuesday,11,28.54896,77.21128,1,8,High
Malviya Nagar,19,Wednesday,5,28.54896,77.21128,2,8,Medium
Malviya Nagar,20,Friday,14,28.54896,77.21128,4,10,High
Malviya Nagar,20,Monday,10,28.54896,77.21128,0,13,High
Malviya Nagar,20,Saturday,5,28.54896,77.21128,5,13,Medium
Malviya Nagar,20,Sunday,4,28.54896,77.21128,6,7,Low
Malviya Nagar,20,Thursday,9,28.54896,77.21128,3,9,High
Malviya Nagar,20,Tuesday,8,28.54896,77.21128,1,11,High
Malviya Nagar,20,Wednesday,12,28.54896,77.21128,2,5,High
Malviya Nagar,21,Friday,5,28.54896,77.21128,4,14,Medium
Malviya Nagar,21,Monday,5,28.54896,77.21128,0,10,Medium
Malviya Nagar,21,Saturday,5,28.54896,77.21128,5,5,Medium
Malviya Nagar,21,Sunday,6,28.54896,77.21128,6,4,Medium
Malviya Nagar,21,Thursday,9,28.54896,77.21128,3,9,High
Malviya Nagar,21,Tuesday,9,28.54896,77.21128,1,8,High
Malviya Nagar,21,Wednesday,14,28.54896,77.21128,2,12,High
Malviya Nagar,22,Friday,6,28.54896,77.21128,4,5,Medium
Malviya Nagar,22,Monday,4,28.54896,77.21128,0,5,Low
Malviya Nagar,22,Saturday,5,28.54896,77.21128,5,5,Medium
Malviya Nagar,22,Sunday,1,28.54896,77.21128,6,6,Low
Malviya Nagar,22,Thursday,3,28.54896,77.21128,3,9,Low
Malviya Nagar,22,Tuesday,5,28.54896,77.21128,1,9,Medium
Malviya Nagar,22,Wednesday,7,28.54896,77.21128,2,14,Medium
Malviya Nagar,23,Friday,2,28.54896,77.21128,4,6,Low
Malviya Nagar,23,Monday,2,28.54896,77.21128,0,4,Low
Malviya Nagar,23,Saturday,3,28.54896,77.21128,5,5,Low
Malviya Nagar,23,Sunday,2,28.54896,77.21128,6,1,Low
Malviya Nagar,23,Thursday,1,28.54896,77.21128,3,3,Low
Malviya Nagar,23,Tuesday,1,28.54896,77.21128,1,5,Low
Malviya Nagar,23,Wednesday,3,28.54896,77.21128,2,7,Low
Mandi House,0,Saturday,1,28.64512,77.20824,5,0,Low
Mandi House,0,Sunday,1,28.64512,77.20824,6,0,Low
Mandi House,0,Thursday,2,28.64512,77.20824,3,0,Low
Mandi House,0,Wednesday,1,28.64512,77.20824,2,0,Low
Mandi House,1,Monday,1,28.64512,77.20824,0,0,Low
Mandi House,1,Saturday,1,28.64512,77.20824,5,1,Low
Mandi House,1,Sunday,1,28.64512,77.20824,6,1,Low
Mandi House,1,Thursday,2,28.64512,77.20824,3,2,Low
Mandi House,1,Tuesday,1,28.64512,77.20824,1,0,Low
Mandi House,2,Friday,2,28.64512,77.20824,4,0,Low
Mandi House,2,Monday,3,28.64512,77.20824,0,1,Low
Mandi House,2,Saturday,1,28.64512,77.20824,5,1,Low
Mandi House,3,Friday,1,28.64512,77.20824,4,2,Low
Mandi House,3,Saturday,2,28.64512,77.20824,5,1,Low
Mandi House,3,Sunday,1,28.64512,77.20824,6,0,Low
Mandi House,3,Tuesday,4,28.64512,77.20824,1,0,Low
Mandi House,3,Wednesday,3,28.64512,77.20824,2,0,Low
Mandi House,4,Sunday,1,28.64512,77.20824,6,1,Low
Mandi House,4,Thursday,1,28.64512,77.20824,3,0,Low
Mandi House,4,Wednesday,1,28.64512,77.20824,2,3,Low
Mandi House,5,Friday,1,28.64512,77.20824,4,0,Low
Mandi House,5,Monday,3,28.64512,77.20824,0,0,Low
Mandi House,5,Saturday,2,28.64512,77.20824,5,0,Low
Mandi House,5,Sunday,2,28.64512,77.20824,6,1,Low
Mandi House,5,Thursday,2,28.64512,77.20824,3,1,Low
Mandi House,5,Wednesday,2,28.64512,77.20824,2,1,Low
Mandi House,6,Friday,3,28.64512,77.20824,4,1,Low
Mandi House,6,Monday,4,28.64512,77.20824,0,3,Low
Mandi House,6,Saturday,5,28.64512,77.20824,5,2,Medium
Mandi House,6,Sunday,3,28.64512,77.20824,6,2,Low
Mandi House,6,Thursday,5,28.64512,77.20824,3,2,Medium
Mandi House,6,Tuesday,9,28.64512,77.20824,1,0,High
Mandi House,6,Wednesday,2,28.64512,77.20824,2,2,Low
Mandi House,7,Friday,2,28.64512,77.20824,4,3,Low
Mandi House,7,Monday,6,28.64512,77.20824,0,4,Medium
Mandi House,7,Saturday,2,28.64512,77.20824,5,5,Low
Mandi House,7,Sunday,3,28.64512,77.20824,6,3,Low
Mandi House,7,Thursday,1,28.64512,77.20824,3,5,Low
Mandi House,7,Tuesday,4,28.64512,77.20824,1,9,Low
Mandi House,7,Wednesday,6,28.64512,77.20824,2,2,Medium
Mandi House,8,Friday,7,28.64512,77.20824,4,2,Medium
Mandi House,8,Monday,9,28.64512,77.20824,0,6,High
Mandi House,8,Saturday,9,28.64512,77.20824,5,2,High
Mandi House,8,Sunday,4,28.64512,77.20824,6,3,Low
Mandi House,8,Thursday,3,28.64512,77.20824,3,1,Low
Mandi House,8,Tuesday,2,28.64512,77.20824,1,4,Low
Mandi House,8,Wednesday,2,28.64512,77.20824,2,6,Low
Mandi House,9,Friday,5,28.64512,77.20824,4,7,Medium
Mandi House,9,Monday,7,28.64512,77.20824,0,9,Medium
Mandi House,9,Saturday,9,28.64512,77.20824,5,9,High
Mandi House,9,Sunday,5,28.64512,77.20824,6,4,Medium
Mandi House,9,Thursday,7,28.64512,77.20824,3,3,Medium
Mandi House,9,Tuesday,15,28.64512,77.20824,1,2,High
Mandi House,9,Wednesday,8,28.64512,77.20824,2,2,High
Mandi House,10,Friday,14,28.64512,77.20824,4,5,High
Mandi House,10,Monday,2,28.64512,77.20824,0,7,Low
Mandi House,10,Saturday,8,28.64512,77.20824,5,9,High
Mandi House,10,Sunday,10,28.64512,77.20824,6,5,High
Mandi House,10,Thursday,9,28.64512,77.20824,3,7,High
Mandi House,10,Tuesday,6,28.64512,77.20824,1,15,Medium
Mandi House,10,Wednesday,2,28.64512,77.20824,2,8,Low
Mandi House,11,Friday,4,28.64512,77.20824,4,14,Low
Mandi House,11,Monday,7,28.64512,77.20824,0,2,Medium
Mandi House,11,Saturday,6,28.64512,77.20824,5,8,Medium
Mandi House,11,Sunday,7,28.64512,77.20824,6,10,Medium
Mandi House,11,Thursday,5,28.64512,77.20824,3,9,Medium
Mandi House,11,Tuesday,5,28.64512,77.20824,1,6,Medium
Mandi House,11,Wednesday,8,28.64512,77.20824,2,2,High
Mandi House,12,Friday,5,28.64512,77.20824,4,4,Medium
Mandi House,12,Monday,8,28.64512,77.20824,0,7,High
Mandi House,12,Saturday,4,28.64512,77.20824,5,6,Low
Mandi House,12,Sunday,2,28.64512,77.20824,6,7,Low
Mandi House,12,Thursday,5,28.64512,77.20824,3,5,Medium
Mandi House,12,Tuesday,5,28.64512,77.20824,1,5,Medium
Mandi House,12,Wednesday,6,28.64512,77.20824,2,8,Medium
Mandi House,13,Friday,1,28.64512,77.20824,4,5,Low
Mandi House,13,Monday,1,28.64512,77.20824,0,8,Low
Mandi House,13,Saturday,5,28.64512,77.20824,5,4,Medium
Mandi House,13,Sunday,10,28.64512,77.20824,6,2,High
Mandi House,13,Thursday,7,28.64512,77.20824,3,5,Medium
Mandi House,13,Tuesday,2,28.64512,77.20824,1,5,Low
Mandi House,13,Wednesday,6,28.64512,77.20824,2,6,Medium
Mandi House,14,Friday,7,28.64512,77.20824,4,1,Medium
Mandi House,14,Monday,5,28.64512,77.20824,0,1,Medium
Mandi House,14,Saturday,4,28.64512,77.20824,5,5,Low
Mandi House,14,Sunday,6,28.64512,77.20824,6,10,Medium
Mandi House,14,Thursday,5,28.64512,77.20824,3,7,Medium
Mandi House,14,Tuesday,9,28.64512,77.20824,1,2,High
Mandi House,14,Wednesday,4,28.64512,77.20824,2,6,Low
Mandi House,15,Friday,8,28.64512,77.20824,4,7,High
Mandi House,15,Monday,7,28.64512,77.20824,0,5,Medium
Mandi House,15,Saturday,4,28.64512,77.20824,5,4,Low
Mandi House,15,Sunday,5,28.64512,77.20824,6,6,Medium
Mandi House,15,Thursday,6,28.64512,77.20824,3,5,Medium
Mandi House,15,Tuesday,9,28.64512,77.20824,1,9,High
Mandi House,15,Wednesday,8,28.64512,77.20824,2,4,High
Mandi House,16,Friday,4,28.64512,77.20824,4,8,Low
Mandi House,16,Monday,8,28.64512,77.20824,0,7,High
Mandi House,16,Saturday,2,28.64512,77.20824,5,4,Low
Mandi House,16,Sunday,9,28.64512,77.20824,6,5,High
Mandi House,16,Thursday,7,28.64512,77.20824,3,6,Medium
Mandi House,16,Tuesday,5,28.64512,77.20824,1,9,Medium
Mandi House,16,Wednesday,5,28.64512,77.20824,2,8,Medium
Mandi House,17,Friday,4,28.64512,77.20824,4,4,Low
Mandi House,17,Monday,5,28.64512,77.20824,0,8,Medium
Mandi House,17,Saturday,9,28.64512,77.20824,5,2,High
Mandi House,17,Sunday,8,28.64512,77.20824,6,9,High
Mandi House,17,Thursday,9,28.64512,77.20824,3,7,High
Mandi House,17,Tuesday,11,28.64512,77.20824,1,5,High
Mandi House,17,Wednesday,9,28.64512,77.20824,2,5,High
Mandi House,18,Friday,7,28.64512,77.20824,4,4,Medium
Mandi House,18,Monday,12,28.64512,77.20824,0,5,High
Mandi House,18,Saturday,10,28.64512,77.20824,5,9,High
Mandi House,18,Sunday,7,28.64512,77.20824,6,8,Medium
Mandi House,18,Thursday,12,28.64512,77.20824,3,9,High
Mandi House,18,Tuesday,9,28.64512,77.20824,1,11,High
Mandi House,18,Wednesday,9,28.64512,77.20824,2,9,High
Mandi House,19,Friday,14,28.64512,77.20824,4,7,High
Mandi House,19,Monday,11,28.64512,77.20824,0,12,High
Mandi House,19,Saturday,8,28.64512,77.20824,5,10,High
Mandi House,19,Sunday,9,28.64512,77.20824,6,7,High
Mandi House,19,Thursday,10,28.64512,77.20824,3,12,High
Mandi House,19,Tuesday,6,28.64512,77.20824,1,9,Medium
Mandi House,19,Wednesday,8,28.64512,77.20824,2,9,High
Mandi House,20,Friday,8,28.64512,77.20824,4,14,High
Mandi House,20,Monday,7,28.64512,77.20824,0,11,Medium
Mandi House,20,Saturday,7,28.64512,77.20824,5,8,Medium
Mandi House,20,Sunday,4,28.64512,77.20824,6,9,Low
Mandi House,20,Thursday,4,28.64512,77.20824,3,10,Low
Mandi House,20,Tuesday,5,28.64512,77.20824,1,6,Medium
Mandi House,20,Wednesday,12,28.64512,77.20824,2,8,High
Mandi House,21,Friday,2,28.64512,77.20824,4,8,Low
Mandi House,21,Monday,4,28.64512,77.20824,0,7,Low
Mandi House,21,Saturday,8,28.64512,77.20824,5,7,High
Mandi House,21,Sunday,8,28.64512,77.20824,6,4,High
Mandi House,21,Thursday,9,28.64512,77.20824,3,4,High
Mandi House,21,Tuesday,7,28.64512,77.20824,1,5,Medium
Mandi House,21,Wednesday,6,28.64512,77.20824,2,12,Medium
Mandi House,22,Friday,3,28.64512,77.20824,4,2,Low
Mandi House,22,Monday,6,28.64512,77.20824,0,4,Medium
Mandi House,22,Saturday,5,28.64512,77.20824,5,8,Medium
Mandi House,22,Sunday,5,28.64512,77.20824,6,8,Medium
Mandi House,22,Thursday,5,28.64512,77.20824,3,9,Medium
Mandi House,22,Tuesday,2,28.64512,77.20824,1,7,Low
Mandi House,22,Wednesday,3,28.64512,77.20824,2,6,Low
Mandi House,23,Friday,2,28.64512,77.20824,4,3,Low
Mandi House,23,Monday,3,28.64512,77.20824,0,6,Low
Mandi House,23,Saturday,4,28.64512,77.20824,5,5,Low
Mandi House,23,Sunday,2,28.64512,77.20824,6,5,Low
Mandi House,23,Tuesday,3,28.64512,77.20824,1,2,Low
Mandi House,23,Wednesday,2,28.64512,77.20824,2,3,Low
Manesar,0,Friday,1,28.64752,77.20488,4,0,Low
Manesar,0,Monday,2,28.64752,77.20488,0,0,Low
Manesar,0,Saturday,1,28.64752,77.20488,5,0,Low
Manesar,0,Sunday,1,28.64752,77.20488,6,0,Low
Manesar,0,Thursday,1,28.64752,77.20488,3,0,Low
Manesar,0,Tuesday,1,28.64752,77.20488,1,0,Low
Manesar,0,Wednesday,1,28.64752,77.20488,2,0,Low
Manesar,1,Friday,2,28.64752,77.20488,4,1,Low
Manesar,1,Monday,1,28.64752,77.20488,0,2,Low
Manesar,1,Saturday,3,28.64752,77.20488,5,1,Low
Manesar,1,Sunday,2,28.64752,77.20488,6,1,Low
Manesar,1,Tuesday,2,28.64752,77.20488,1,1,Low
Manesar,1,Wednesday,1,28.64752,77.20488,2,1,Low
Manesar,2,Friday,1,28.64752,77.20488,4,2,Low
Manesar,2,Sunday,1,28.64752,77.20488,6,2,Low
Manesar,2,Thursday,1,28.64752,77.20488,3,0,Low
Manesar,2,Tuesday,1,28.64752,77.20488,1,2,Low
Manesar,2,Wednesday,1,28.64752,77.20488,2,1,Low
Manesar,3,Friday,2,28.64752,77.20488,4,1,Low
Manesar,3,Monday,2,28.64752,77.20488,0,0,Low
Manesar,3,Saturday,3,28.64752,77.20488,5,0,Low
Manesar,3,Sunday,3,28.64752,77.20488,6,1,Low
Manesar,4,Friday,1,28.64752,77.20488,4,2,Low
Manesar,4,Sunday,1,28.64752,77.20488,6,3,Low
Manesar,4,Thursday,1,28.64752,77.20488,3,0,Low
Manesar,4,Tuesday,4,28.64752,77.20488,1,0,Low
Manesar,5,Friday,4,28.64752,77.20488,4,1,Low
Manesar,5,Monday,5,28.64752,77.20488,0,0,Medium
Manesar,5,Saturday,1,28.64752,77.20488,5,0,Low
Manesar,5,Sunday,1,28.64752,77.20488,6,1,Low
Manesar,5,Thursday,6,28.64752,77.20488,3,1,Medium
Manesar,5,Tuesday,4,28.64752,77.20488,1,4,Low
Manesar,5,Wednesday,2,28.64752,77.20488,2,0,Low
Manesar,6,Friday,8,28.64752,77.20488,4,4,High
Manesar,6,Monday,2,28.64752,77.20488,0,5,Low
Manesar,6,Saturday,2,28.64752,77.20488,5,1,Low
Manesar,6,Sunday,2,28.64752,77.20488,6,1,Low
Manesar,6,Thursday,1,28.64752,77.20488,3,6,Low
Manesar,6,Tuesday,2,28.64752,77.20488,1,4,Low
Manesar,6,Wednesday,4,28.64752,77.20488,2,2,Low
Manesar,7,Friday,7,28.64752,77.20488,4,8,Medium
Manesar,7,Monday,2,28.64752,77.20488,0,2,Low
Manesar,7,Saturday,6,28.64752,77.20488,5,2,Medium
Manesar,7,Sunday,4,28.64752,77.20488,6,2,Low
Manesar,7,Thursday,3,28.64752,77.20488,3,1,Low
Manesar,7,Tuesday,5,28.64752,77.20488,1,2,Medium
Manesar,7,Wednesday,7,28.64752,77.20488,2,4,Medium
